time_s,z_m,vz_mps
15.94,0.10537190082644661,-6.750494333229827e-16
15.950000000000001,0.10537190082644661,-6.750494333229827e-16
15.96,0.10537190082644661,-6.750494333229827e-16
15.97,0.10537190082644661,-6.750494333229827e-16
15.98,0.10537190082644661,-6.750494333229827e-16
15.99,0.10537190082644661,-6.750494333229827e-16
16.0,0.10537190082644661,-6.750494333229827e-16
16.01,0.10537190082644661,-6.750494333229827e-16
16.02,0.10537190082644661,-6.750494333229827e-16
16.03,0.10537190082644661,-6.750494333229827e-16
16.04,0.10537190082644661,-6.750494333229827e-16
16.05,0.10537190082644661,-6.750494333229827e-16
16.06,0.10537190082644661,-6.750494333229827e-16
16.07,0.10537190082644661,-6.750494333229827e-16
16.080000000000002,0.10537190082644661,-6.750494333229827e-16
16.09,0.10537190082644661,-6.750494333229827e-16
16.1,0.10537190082644661,-6.750494333229827e-16
16.11,0.10537190082644661,-6.750494333229827e-16
16.12,0.10537190082644661,-6.750494333229827e-16
16.13,0.10537190082644661,-6.750494333229827e-16
16.14,0.10537190082644661,-6.750494333229827e-16
16.15,0.10537190082644661,-6.750494333229827e-16
16.16,0.10537190082644661,-6.750494333229827e-16
16.17,0.10537190082644661,-6.750494333229827e-16
16.18,0.10537190082644661,-6.750494333229827e-16
16.19,0.10537190082644661,-6.750494333229827e-16
16.2,0.10537190082644661,-6.750494333229827e-16
16.21,0.10537190082644661,-6.750494333229827e-16
16.22,0.10537190082644661,-6.750494333229827e-16
16.23,0.10537190082644661,-6.750494333229827e-16
16.240000000000002,0.10537190082644661,-6.750494333229827e-16
16.25,0.10537190082644661,-6.750494333229827e-16
16.26,0.10537190082644661,-6.750494333229827e-16
16.27,0.10537190082644661,-6.750494333229827e-16
16.28,0.10537190082644661,-6.750494333229827e-16
16.29,0.10537190082644661,-6.750494333229827e-16
16.3,0.10537190082644661,-6.750494333229827e-16
16.31,0.10537190082644661,-6.750494333229827e-16
16.32,0.10537190082644661,-6.750494333229827e-16
16.330000000000002,0.10537190082644661,-6.750494333229827e-16
16.34,0.10537190082644661,-6.750494333229827e-16
16.35,0.10537190082644661,-6.750494333229827e-16
16.36,0.10537190082644661,-6.750494333229827e-16
16.37,0.10537190082644661,-6.750494333229827e-16
16.38,0.10537190082644661,-6.750494333229827e-16
16.39,0.10537190082644661,-6.750494333229827e-16
16.4,0.10537190082644661,-6.750494333229827e-16
16.41,0.10537190082644661,-6.750494333229827e-16
16.42,0.10537190082644661,-6.750494333229827e-16
16.43,0.10537190082644661,-6.750494333229827e-16
16.44,0.10537190082644661,-6.750494333229827e-16
16.45,0.10537190082644661,-6.750494333229827e-16
16.46,0.10537190082644661,-6.750494333229827e-16
16.47,0.10537190082644661,-6.750494333229827e-16
16.48,0.10537190082644661,-6.750494333229827e-16
16.490000000000002,0.10537190082644661,-6.750494333229827e-16
16.5,0.10537190082644661,-6.750494333229827e-16
16.51,0.10537190082644661,-6.750494333229827e-16
16.52,0.10537190082644661,-6.750494333229827e-16
16.53,0.10537190082644661,-6.750494333229827e-16
16.54,0.10537190082644661,-6.750494333229827e-16
16.55,0.10537190082644661,-6.750494333229827e-16
16.56,0.10537190082644661,-6.750494333229827e-16
16.57,0.10537190082644661,-6.750494333229827e-16
16.580000000000002,0.10537190082644661,-6.750494333229827e-16
16.59,0.10537190082644661,-6.750494333229827e-16
16.6,0.10537190082644661,-6.750494333229827e-16
16.61,0.10537190082644661,-6.750494333229827e-16
16.62,0.10537190082644661,-6.750494333229827e-16
16.63,0.10537190082644661,-6.750494333229827e-16
16.64,0.10537190082644661,-6.750494333229827e-16
16.65,0.10537190082644661,-6.750494333229827e-16
16.66,0.10537190082644661,-6.750494333229827e-16
16.67,0.10537190082644661,-6.750494333229827e-16
16.68,0.10537190082644661,-6.750494333229827e-16
16.69,0.10537190082644661,-6.750494333229827e-16
16.7,0.10537190082644661,-6.750494333229827e-16
16.71,0.10537190082644661,-6.750494333229827e-16
16.72,0.10537190082644661,-6.750494333229827e-16
16.73,0.10537190082644661,-6.750494333229827e-16
16.740000000000002,0.10537190082644661,-6.750494333229827e-16
16.75,0.10537190082644661,-6.750494333229827e-16
16.76,0.10537190082644661,-6.750494333229827e-16
16.77,0.10537190082644661,-6.750494333229827e-16
16.78,0.10537190082644661,-6.750494333229827e-16
16.79,0.10537190082644661,-6.750494333229827e-16
16.8,0.10537190082644661,-6.750494333229827e-16
16.81,0.10537190082644661,-6.750494333229827e-16
16.82,0.10537190082644661,-6.750494333229827e-16
16.830000000000002,0.10537190082644661,-6.750494333229827e-16
16.84,0.10537190082644661,-6.750494333229827e-16
16.85,0.10537190082644661,-6.750494333229827e-16
16.86,0.10537190082644661,-6.750494333229827e-16
16.87,0.10537190082644661,-6.750494333229827e-16
16.88,0.10537190082644661,-6.750494333229827e-16
16.89,0.10537190082644661,-6.750494333229827e-16
16.9,0.10537190082644661,-6.750494333229827e-16
16.91,0.10537190082644661,-6.750494333229827e-16
16.92,0.10537190082644661,-6.750494333229827e-16
16.93,0.10537190082644661,-6.750494333229827e-16
16.94,0.10537190082644661,-6.750494333229827e-16
16.95,0.10537190082644661,-6.750494333229827e-16
16.96,0.10537190082644661,-6.750494333229827e-16
16.97,0.10537190082644661,-6.750494333229827e-16
16.98,0.10537190082644661,-6.750494333229827e-16
16.990000000000002,0.10537190082644661,-6.750494333229827e-16
17.0,0.10537190082644661,-6.750494333229827e-16
17.01,0.10537190082644661,-6.750494333229827e-16
17.02,0.10537190082644661,-6.750494333229827e-16
17.03,0.10537190082644661,-6.750494333229827e-16
17.04,0.10537190082644661,-6.750494333229827e-16
17.05,0.10537190082644661,-6.750494333229827e-16
17.06,0.10537190082644661,-6.750494333229827e-16
17.07,0.10537190082644661,-6.750494333229827e-16
17.080000000000002,0.10537190082644661,-6.750494333229827e-16
17.09,0.10537190082644661,-6.750494333229827e-16
17.1,0.10537190082644661,-6.750494333229827e-16
17.11,0.10537190082644661,-6.750494333229827e-16
17.12,0.10537190082644661,-6.750494333229827e-16
17.13,0.10537190082644661,-6.750494333229827e-16
17.14,0.10537190082644661,-6.750494333229827e-16
17.150000000000002,0.10537190082644661,-6.750494333229827e-16
17.16,0.10537190082644661,-6.750494333229827e-16
17.17,0.10537190082644661,-6.750494333229827e-16
17.18,0.10537190082644661,-6.750494333229827e-16
17.19,0.10537190082644661,-6.750494333229827e-16
17.2,0.10537190082644661,-6.750494333229827e-16
17.21,0.10537190082644661,-6.750494333229827e-16
17.22,0.10537190082644661,-6.750494333229827e-16
17.23,0.10537190082644661,-6.750494333229827e-16
17.240000000000002,0.10537190082644661,-6.750494333229827e-16
17.25,0.10537190082644661,-6.750494333229827e-16
17.26,0.10537190082644661,-6.750494333229827e-16
17.27,0.10537190082644661,-6.750494333229827e-16
17.28,0.10537190082644661,-6.750494333229827e-16
17.29,0.10537190082644661,-6.750494333229827e-16
17.3,0.10537190082644661,-6.750494333229827e-16
17.31,0.10537190082644661,-6.750494333229827e-16
17.32,0.10537190082644661,-6.750494333229827e-16
17.330000000000002,0.10537190082644661,-6.750494333229827e-16
17.34,0.10537190082644661,-6.750494333229827e-16
17.35,0.10537190082644661,-6.750494333229827e-16
17.36,0.10537190082644661,-6.750494333229827e-16
17.37,0.10537190082644661,-6.750494333229827e-16
17.38,0.10537190082644661,-6.750494333229827e-16
17.39,0.10537190082644661,-6.750494333229827e-16
17.400000000000002,0.10537190082644661,-6.750494333229827e-16
17.41,0.10537190082644661,-6.750494333229827e-16
17.42,0.10537190082644661,-6.750494333229827e-16
17.43,0.10537190082644661,-6.750494333229827e-16
17.44,0.10537190082644661,-6.750494333229827e-16
17.45,0.10537190082644661,-6.750494333229827e-16
17.46,0.10537190082644661,-6.750494333229827e-16
17.47,0.10537190082644661,-6.750494333229827e-16
17.48,0.10537190082644661,-6.750494333229827e-16
17.490000000000002,0.10537190082644661,-6.750494333229827e-16
17.5,0.10537190082644661,-6.750494333229827e-16
17.51,0.10537190082644661,-6.750494333229827e-16
17.52,0.10537190082644661,-6.750494333229827e-16
17.53,0.10537190082644661,-6.750494333229827e-16
17.54,0.10537190082644661,-6.750494333229827e-16
17.55,0.10537190082644661,-6.750494333229827e-16
17.56,0.10537190082644661,-6.750494333229827e-16
17.57,0.10537190082644661,-6.750494333229827e-16
17.580000000000002,0.10537190082644661,-6.750494333229827e-16
17.59,0.10537190082644661,-6.750494333229827e-16
17.6,0.10537190082644661,-6.750494333229827e-16
17.61,0.10537190082644661,-6.750494333229827e-16
17.62,0.10537190082644661,-6.750494333229827e-16
17.63,0.10537190082644661,-6.750494333229827e-16
17.64,0.10537190082644661,-6.750494333229827e-16
17.650000000000002,0.10537190082644661,-6.750494333229827e-16
17.66,0.10537190082644661,-6.750494333229827e-16
17.67,0.10537190082644661,-6.750494333229827e-16
17.68,0.10537190082644661,-6.750494333229827e-16
17.69,0.10537190082644661,-6.750494333229827e-16
17.7,0.10537190082644661,-6.750494333229827e-16
17.71,0.10537190082644661,-6.750494333229827e-16
17.72,0.10537190082644661,-6.750494333229827e-16
17.73,0.10537190082644661,-6.750494333229827e-16
17.740000000000002,0.10537190082644661,-6.750494333229827e-16
17.75,0.10537190082644661,-6.750494333229827e-16
17.76,0.10537190082644661,-6.750494333229827e-16
17.77,0.10537190082644661,-6.750494333229827e-16
17.78,0.10537190082644661,-6.750494333229827e-16
17.79,0.10537190082644661,-6.750494333229827e-16
17.8,0.10537190082644661,-6.750494333229827e-16
17.81,0.10537190082644661,-6.750494333229827e-16
17.82,0.10537190082644661,-6.750494333229827e-16
17.830000000000002,0.10537190082644661,-6.750494333229827e-16
17.84,0.10537190082644661,-6.750494333229827e-16
17.85,0.10537190082644661,-6.750494333229827e-16
17.86,0.10537190082644661,-6.750494333229827e-16
17.87,0.10537190082644661,-6.750494333229827e-16
17.88,0.10537190082644661,-6.750494333229827e-16
17.89,0.10537190082644661,-6.750494333229827e-16
17.900000000000002,0.10537190082644661,-6.750494333229827e-16
17.91,0.10537190082644661,-6.750494333229827e-16
17.92,0.10537190082644661,-6.750494333229827e-16
17.93,0.10537190082644661,-6.750494333229827e-16
17.94,0.10537190082644661,-6.750494333229827e-16
17.95,0.10537190082644661,-6.750494333229827e-16
17.96,0.10537190082644661,-6.750494333229827e-16
17.97,0.10537190082644661,-6.750494333229827e-16
17.98,0.10537190082644661,-6.750494333229827e-16
17.990000000000002,0.10537190082644661,-6.750494333229827e-16
18.0,0.10537190082644661,-6.750494333229827e-16
18.01,0.10537190082644661,-6.750494333229827e-16
18.02,0.10537190082644661,-6.750494333229827e-16
18.03,0.10537190082644661,-6.750494333229827e-16
18.04,0.10537190082644661,-6.750494333229827e-16
18.05,0.10537190082644661,-6.750494333229827e-16
18.06,0.10537190082644661,-6.750494333229827e-16
18.07,0.10537190082644661,-6.750494333229827e-16
18.080000000000002,0.10537190082644661,-6.750494333229827e-16
18.09,0.10537190082644661,-6.750494333229827e-16
18.1,0.10537190082644661,-6.750494333229827e-16
18.11,0.10537190082644661,-6.750494333229827e-16
18.12,0.10537190082644661,-6.750494333229827e-16
18.13,0.10537190082644661,-6.750494333229827e-16
18.14,0.10537190082644661,-6.750494333229827e-16
18.150000000000002,0.10537190082644661,-6.750494333229827e-16
18.16,0.10537190082644661,-6.750494333229827e-16
18.17,0.10537190082644661,-6.750494333229827e-16
18.18,0.10537190082644661,-6.750494333229827e-16
18.19,0.10537190082644661,-6.750494333229827e-16
18.2,0.10537190082644661,-6.750494333229827e-16
18.21,0.10537190082644661,-6.750494333229827e-16
18.22,0.10537190082644661,-6.750494333229827e-16
18.23,0.10537190082644661,-6.750494333229827e-16
18.240000000000002,0.10537190082644661,-6.750494333229827e-16
18.25,0.10537190082644661,-6.750494333229827e-16
18.26,0.10537190082644661,-6.750494333229827e-16
18.27,0.10537190082644661,-6.750494333229827e-16
18.28,0.10537190082644661,-6.750494333229827e-16
18.29,0.10537190082644661,-6.750494333229827e-16
18.3,0.10537190082644661,-6.750494333229827e-16
18.31,0.10537190082644661,-6.750494333229827e-16
18.32,0.10537190082644661,-6.750494333229827e-16
18.330000000000002,0.10537190082644661,-6.750494333229827e-16
18.34,0.10537190082644661,-6.750494333229827e-16
18.35,0.10537190082644661,-6.750494333229827e-16
18.36,0.10537190082644661,-6.750494333229827e-16
18.37,0.10537190082644661,-6.750494333229827e-16
18.38,0.10537190082644661,-6.750494333229827e-16
18.39,0.10537190082644661,-6.750494333229827e-16
18.400000000000002,0.10537190082644661,-6.750494333229827e-16
18.41,0.10537190082644661,-6.750494333229827e-16
18.42,0.10537190082644661,-6.750494333229827e-16
18.43,0.10537190082644661,-6.750494333229827e-16
18.44,0.10537190082644661,-6.750494333229827e-16
18.45,0.10537190082644661,-6.750494333229827e-16
18.46,0.10537190082644661,-6.750494333229827e-16
18.47,0.10537190082644661,-6.750494333229827e-16
18.48,0.10537190082644661,-6.750494333229827e-16
18.490000000000002,0.10537190082644661,-6.750494333229827e-16
18.5,0.10537190082644661,-6.750494333229827e-16
18.51,0.10537190082644661,-6.750494333229827e-16
18.52,0.10537190082644661,-6.750494333229827e-16
18.53,0.10537190082644661,-6.750494333229827e-16
18.54,0.10537190082644661,-6.750494333229827e-16
18.55,0.10537190082644661,-6.750494333229827e-16
18.56,0.10537190082644661,-6.750494333229827e-16
18.57,0.10537190082644661,-6.750494333229827e-16
18.580000000000002,0.10537190082644661,-6.750494333229827e-16
18.59,0.10537190082644661,-6.750494333229827e-16
18.6,0.10537190082644661,-6.750494333229827e-16
18.61,0.10537190082644661,-6.750494333229827e-16
18.62,0.10537190082644661,-6.750494333229827e-16
18.63,0.10537190082644661,-6.750494333229827e-16
18.64,0.10537190082644661,-6.750494333229827e-16
18.650000000000002,0.10537190082644661,-6.750494333229827e-16
18.66,0.10537190082644661,-6.750494333229827e-16
18.67,0.10537190082644661,-6.750494333229827e-16
18.68,0.10537190082644661,-6.750494333229827e-16
18.69,0.10537190082644661,-6.750494333229827e-16
18.7,0.10537190082644661,-6.750494333229827e-16
18.71,0.10537190082644661,-6.750494333229827e-16
18.72,0.10537190082644661,-6.750494333229827e-16
18.73,0.10537190082644661,-6.750494333229827e-16
18.740000000000002,0.10537190082644661,-6.750494333229827e-16
18.75,0.10537190082644661,-6.750494333229827e-16
18.76,0.10537190082644661,-6.750494333229827e-16
18.77,0.10537190082644661,-6.750494333229827e-16
18.78,0.10537190082644661,-6.750494333229827e-16
18.79,0.10537190082644661,-6.750494333229827e-16
18.8,0.10537190082644661,-6.750494333229827e-16
18.81,0.10537190082644661,-6.750494333229827e-16
18.82,0.10537190082644661,-6.750494333229827e-16
18.830000000000002,0.10537190082644661,-6.750494333229827e-16
18.84,0.10537190082644661,-6.750494333229827e-16
18.85,0.10537190082644661,-6.750494333229827e-16
18.86,0.10537190082644661,-6.750494333229827e-16
18.87,0.10537190082644661,-6.750494333229827e-16
18.88,0.10537190082644661,-6.750494333229827e-16
18.89,0.10537190082644661,-6.750494333229827e-16
18.900000000000002,0.10537190082644661,-6.750494333229827e-16
18.91,0.10537190082644661,-6.750494333229827e-16
18.92,0.10537190082644661,-6.750494333229827e-16
18.93,0.10537190082644661,-6.750494333229827e-16
18.94,0.10537190082644661,-6.750494333229827e-16
18.95,0.10537190082644661,-6.750494333229827e-16
18.96,0.10537190082644661,-6.750494333229827e-16
18.97,0.10537190082644661,-6.750494333229827e-16
18.98,0.10537190082644661,-6.750494333229827e-16
18.990000000000002,0.10537190082644661,-6.750494333229827e-16
19.0,0.10537190082644661,-6.750494333229827e-16
19.01,0.10537190082644661,-6.750494333229827e-16
19.02,0.10537190082644661,-6.750494333229827e-16
19.03,0.10537190082644661,-6.750494333229827e-16
19.04,0.10537190082644661,-6.750494333229827e-16
19.05,0.10537190082644661,-6.750494333229827e-16
19.06,0.10537190082644661,-6.750494333229827e-16
19.07,0.10537190082644661,-6.750494333229827e-16
19.080000000000002,0.10537190082644661,-6.750494333229827e-16
19.09,0.10537190082644661,-6.750494333229827e-16
19.1,0.10537190082644661,-6.750494333229827e-16
19.11,0.10537190082644661,-6.750494333229827e-16
19.12,0.10537190082644661,-6.750494333229827e-16
19.13,0.10537190082644661,-6.750494333229827e-16
19.14,0.10537190082644661,-6.750494333229827e-16
19.150000000000002,0.10537190082644661,-6.750494333229827e-16
19.16,0.10537190082644661,-6.750494333229827e-16
19.17,0.10537190082644661,-6.750494333229827e-16
19.18,0.10537190082644661,-6.750494333229827e-16
19.19,0.10537190082644661,-6.750494333229827e-16
19.2,0.10537190082644661,-6.750494333229827e-16
19.21,0.10537190082644661,-6.750494333229827e-16
19.22,0.10537190082644661,-6.750494333229827e-16
